latitude,longitude,species_name,common_name,group_size,date_time,Date
38.20053,-123.352919,HUWH,Humpback Whale,1,2001-05-24 01:37:12,2001-05-24
38.065784,-123.446385,HUWH,Humpback Whale,2,2001-05-24 16:25:00,2001-05-24
37.750918,-123.154335,HUWH,Humpback Whale,2,2001-05-24 23:31:06,2001-05-24
38.208085,-123.84126100000002,HUWH,Humpback Whale,1,2001-05-26 16:12:00,2001-05-26
38.411123,-123.882782,HUWH,Humpback Whale,2,2001-05-27 15:51:12,2001-05-27
38.375358,-123.84043,HUWH,Humpback Whale,1,2001-05-27 16:50:24,2001-05-27
38.353583,-123.820076,HUWH,Humpback Whale,2,2001-05-27 17:00:48,2001-05-27
38.265608,-123.74029099999998,HUWH,Humpback Whale,2,2001-05-27 17:41:42,2001-05-27
38.062019,-123.487885,HUWH,Humpback Whale,2,2001-05-27 21:33:48,2001-05-27
38.016594,-123.375707,HUWH,Humpback Whale,2,2001-05-27 23:04:12,2001-05-27
38.014251,-123.475274,HUWH,Humpback Whale,2,2001-05-27 23:41:36,2001-05-27
31.903859000000004,-119.465475,BBWH,Baird's Beaked Whale,15,2001-07-11 17:46:18,2001-07-11
33.36269,-119.590701,BLWH,Blue Whale,6,2001-07-17 08:54:00,2001-07-17
33.347712,-119.617607,BLWH,Blue Whale,12,2001-07-17 09:14:36,2001-07-17
33.034,-119.665912,BLWH,Blue Whale,1,2001-07-18 13:24:12,2001-07-18
33.710434,-120.474272,FIWH,Fin Whale,4,2001-07-21 18:20:06,2001-07-21
32.426045,-119.68976200000002,MIWH,Minke Whale,1,2001-10-29 06:25:36,2001-10-29
32.451664,-119.679666,MIWH,Minke Whale,1,2001-10-29 06:30:30,2001-10-29
32.5029,-119.659476,MIWH,Minke Whale,2,2001-10-29 06:40:12,2001-10-29
32.623723,-119.555331,MIWH,Minke Whale,1,2001-10-29 07:20:06,2001-10-29
32.698577,-119.382169,FIWH,Fin Whale,5,2001-10-30 10:57:06,2001-10-30
32.713027000000004,-119.355074,FIWH,Fin Whale,2,2001-10-30 11:06:06,2001-10-30
31.220294,-120.833501,BBWH,Baird's Beaked Whale,6,2002-03-30 07:08:06,2002-03-30
32.701547,-119.42234,FIWH,Fin Whale,1,2002-04-02 11:54:12,2002-04-02
32.712576,-119.393057,MIWH,Minke Whale,1,2002-04-02 12:03:00,2002-04-02
32.724429,-119.36131,FIWH,Fin Whale,3,2002-04-02 12:15:06,2002-04-02
32.735447,-119.332014,FIWH,Fin Whale,4,2002-04-02 12:24:00,2002-04-02
32.746834,-119.302914,FIWH,Fin Whale,1,2002-04-02 12:34:06,2002-04-02
32.782758,-119.216642,FIWH,Fin Whale,1,2002-04-02 13:02:24,2002-04-02
32.970247,-118.8822,CBWH,Cuvier's Beaked Whale,3,2002-04-02 16:58:30,2002-04-02
33.440908,-121.037698,HUWH,Humpback Whale,1,2002-04-07 15:15:36,2002-04-07
33.622139000000004,-122.24858,CBWH,Cuvier's Beaked Whale,2,2002-04-09 12:39:12,2002-04-09
36.889439,-122.9773,HUWH,Humpback Whale,4,2002-05-12 21:26:24,2002-05-12
36.931182,-122.93447,HUWH,Humpback Whale,1,2002-05-12 21:47:24,2002-05-12
37.171092,-122.77268,HUWH,Humpback Whale,1,2002-05-13 15:11:42,2002-05-13
37.17587,-122.839749,HUWH,Humpback Whale,2,2002-05-13 15:32:06,2002-05-13
37.514448,-123.096582,HUWH,Humpback Whale,1,2002-05-14 16:24:18,2002-05-14
38.031,-123.808863,HUWH,Humpback Whale,2,2002-05-20 00:46:00,2002-05-20
37.515815,-123.05798,HUWH,Humpback Whale,2,2002-05-20 13:53:06,2002-05-20
37.51481500000001,-123.091986,HUWH,Humpback Whale,3,2002-05-20 14:06:12,2002-05-20
37.514876,-123.182024,HUWH,Humpback Whale,2,2002-05-20 14:45:24,2002-05-20
37.514266,-123.335986,HUWH,Humpback Whale,2,2002-05-20 15:29:18,2002-05-20
37.514771,-123.344108,HUWH,Humpback Whale,1,2002-05-20 16:18:42,2002-05-20
37.773592,-123.427324,HUWH,Humpback Whale,2,2002-05-20 23:11:24,2002-05-20
37.379391,-122.676235,HUWH,Humpback Whale,2,2002-05-21 13:40:54,2002-05-21
37.359032,-122.65393,HUWH,Humpback Whale,2,2002-05-21 13:53:06,2002-05-21
37.3184,-122.609212,HUWH,Humpback Whale,1,2002-05-21 14:17:24,2002-05-21
36.876689,-122.911085,HUWH,Humpback Whale,6,2002-05-23 20:16:06,2002-05-23
36.910383,-122.951365,HUWH,Humpback Whale,2,2002-05-23 21:41:00,2002-05-23
36.948211,-122.920497,HUWH,Humpback Whale,4,2002-05-23 22:06:00,2002-05-23
37.179278,-122.981558,HUWH,Humpback Whale,3,2002-05-24 16:50:06,2002-05-24
37.178326,-123.015411,HUWH,Humpback Whale,4,2002-05-24 17:03:00,2002-05-24
37.537498,-123.61,HUWH,Humpback Whale,3,2002-05-25 19:03:30,2002-05-25
37.77016500000001,-123.223575,HUWH,Humpback Whale,2,2002-05-25 23:47:12,2002-05-25
32.925403,-117.313159,FIWH,Fin Whale,2,2002-07-02 09:44:48,2002-07-02
32.612018,-119.534061,BLWH,Blue Whale,1,2002-07-07 13:46:48,2002-07-07
32.734542,-119.30973600000002,FIWH,Fin Whale,3,2002-07-07 18:25:54,2002-07-07
32.757785,-119.251808,FIWH,Fin Whale,1,2002-07-07 18:45:24,2002-07-07
33.404952,-119.51026,FIWH,Fin Whale,2,2002-07-09 10:28:36,2002-07-09
33.390169,-119.537321,FIWH,Fin Whale,1,2002-07-09 10:38:54,2002-07-09
32.377832,-121.591577,BLWH,Blue Whale,1,2002-07-10 07:12:54,2002-07-10
32.377832,-121.591577,HUWH,Humpback Whale,2,2002-07-10 07:12:54,2002-07-10
32.082528,-122.194502,MIWH,Minke Whale,1,2002-07-10 15:44:00,2002-07-10
32.144663,-119.010598,MIWH,Minke Whale,1,2002-11-11 16:10:00,2002-11-11
34.257651,-119.902847,HUWH,Humpback Whale,2,2002-11-21 12:38:30,2002-11-21
33.321279,-118.105791,BLWH,Blue Whale,2,2003-02-05 12:50:18,2003-02-05
33.388969,-117.965997,GRWH,Gray Whale,2,2003-02-05 13:38:48,2003-02-05
33.41326,-117.916604,BLWH,Blue Whale,1,2003-02-05 13:58:24,2003-02-05
33.41326,-117.916604,GRWH,Gray Whale,1,2003-02-05 13:58:24,2003-02-05
33.441492,-119.422824,BLWH,Blue Whale,1,2003-02-06 13:21:24,2003-02-06
33.668515,-122.138541,SEWH,Sei Whale,2,2003-02-12 12:46:00,2003-02-12
36.648665,-122.0113,GRWH,Gray Whale,2,2003-02-18 10:16:48,2003-02-18
36.64638400000001,-122.044826,GRWH,Gray Whale,2,2003-02-18 10:26:06,2003-02-18
33.543368,-117.94242,GRWH,Gray Whale,2,2003-04-10 12:10:48,2003-04-10
33.60595,-118.121786,GRWH,Gray Whale,2,2003-04-10 13:07:00,2003-04-10
34.224778,-119.477647,HUWH,Humpback Whale,2,2003-04-15 15:29:30,2003-04-15
34.243889,-119.672234,GRWH,Gray Whale,2,2003-04-15 16:20:18,2003-04-15
34.195284,-121.058061,HUWH,Humpback Whale,3,2003-04-16 05:53:54,2003-04-16
34.181473,-121.086101,HUWH,Humpback Whale,2,2003-04-16 06:03:30,2003-04-16
34.1473,-121.145132,HUWH,Humpback Whale,6,2003-04-16 11:01:18,2003-04-16
34.120502,-121.201662,GRWH,Gray Whale,2,2003-04-16 11:17:24,2003-04-16
34.013309,-121.427782,HUWH,Humpback Whale,1,2003-04-16 12:22:06,2003-04-16
35.364945,-121.845786,HUWH,Humpback Whale,1,2003-04-17 01:27:18,2003-04-17
35.535848,-122.269066,HUWH,Humpback Whale,2,2003-04-17 17:02:00,2003-04-17
34.943937,-121.083584,GRWH,Gray Whale,4,2003-04-19 11:06:18,2003-04-19
34.930107,-121.111872,FIWH,Fin Whale,2,2003-04-19 11:17:30,2003-04-19
34.930107,-121.111872,BBWH,Baird's Beaked Whale,2,2003-04-19 11:17:30,2003-04-19
34.879454,-121.234637,GRWH,Gray Whale,3,2003-04-19 15:35:06,2003-04-19
34.879454,-121.234637,HUWH,Humpback Whale,1,2003-04-19 15:35:06,2003-04-19
36.999216,-123.289671,HUWH,Humpback Whale,1,2003-04-23 20:55:48,2003-04-23
32.732023,-117.775002,HUWH,Humpback Whale,1,2003-04-24 09:46:24,2003-04-24
36.770833,-122.190571,HUWH,Humpback Whale,1,2003-05-14 02:24:18,2003-05-14
36.77267,-121.961512,HUWH,Humpback Whale,1,2003-05-17 23:01:48,2003-05-17
37.3686,-123.090535,HUWH,Humpback Whale,3,2003-05-20 22:16:00,2003-05-20
37.37654600000001,-123.055024,HUWH,Humpback Whale,2,2003-05-20 22:53:54,2003-05-20
37.372879,-122.805015,HUWH,Humpback Whale,1,2003-05-21 00:28:06,2003-05-21
37.372393,-122.737077,HUWH,Humpback Whale,2,2003-05-21 00:48:00,2003-05-21
37.372151,-122.703108,HUWH,Humpback Whale,2,2003-05-21 00:57:54,2003-05-21
37.145036,-122.559544,HUWH,Humpback Whale,3,2003-05-23 15:49:12,2003-05-23
37.130585,-122.539385,HUWH,Humpback Whale,3,2003-05-23 15:58:12,2003-05-23
36.719148,-122.214287,HUWH,Humpback Whale,2,2003-05-24 14:15:12,2003-05-24
36.772149,-122.457251,HUWH,Humpback Whale,3,2003-05-24 16:13:36,2003-05-24
36.772149,-122.457251,HUWH,Humpback Whale,3,2003-05-24 16:13:36,2003-05-24
36.75325,-122.452816,HUWH,Humpback Whale,4,2003-05-24 17:00:30,2003-05-24
36.73175,-122.432448,HUWH,Humpback Whale,2,2003-05-24 17:10:24,2003-05-24
36.563545,-122.381973,HUWH,Humpback Whale,2,2003-05-24 20:06:06,2003-05-24
36.562563,-122.415562,HUWH,Humpback Whale,6,2003-05-24 20:16:06,2003-05-24
36.561045,-122.467473,HUWH,Humpback Whale,1,2003-05-24 20:36:06,2003-05-24
36.582394,-122.48973,HUWH,Humpback Whale,1,2003-05-24 21:12:48,2003-05-24
36.62852,-122.680478,HUWH,Humpback Whale,1,2003-05-25 00:41:12,2003-05-25
36.581262,-122.43468500000002,HUWH,Humpback Whale,3,2003-05-25 02:46:42,2003-05-25
37.082325,-122.719241,HUWH,Humpback Whale,2,2003-05-25 23:08:18,2003-05-25
37.133636,-122.52814,HUWH,Humpback Whale,6,2003-05-26 13:31:48,2003-05-26
37.152908,-122.504421,HUWH,Humpback Whale,1,2003-05-26 13:41:24,2003-05-26
37.169272,-122.484281,HUWH,Humpback Whale,4,2003-05-26 13:51:00,2003-05-26
37.17709,-122.502941,HUWH,Humpback Whale,1,2003-05-26 14:16:48,2003-05-26
37.177269,-122.536823,HUWH,Humpback Whale,9,2003-05-26 14:26:36,2003-05-26
37.177448,-122.570705,HUWH,Humpback Whale,2,2003-05-26 14:36:24,2003-05-26
37.177448,-122.570705,HUWH,Humpback Whale,11,2003-05-26 14:36:24,2003-05-26
37.177627,-122.604587,HUWH,Humpback Whale,7,2003-05-26 14:46:18,2003-05-26
37.178069,-123.0817,HUWH,Humpback Whale,2,2003-05-26 17:55:36,2003-05-26
37.225645,-123.13265,HUWH,Humpback Whale,1,2003-05-26 18:46:18,2003-05-26
37.373624,-123.020074,HUWH,Humpback Whale,2,2003-05-26 21:20:12,2003-05-26
37.368407,-122.647023,HUWH,Humpback Whale,1,2003-05-26 23:44:30,2003-05-26
37.332497,-122.50866,HUWH,Humpback Whale,5,2003-05-27 01:05:42,2003-05-27
37.31149,-122.52998,HUWH,Humpback Whale,3,2003-05-27 01:15:00,2003-05-27
37.290484,-122.5513,HUWH,Humpback Whale,1,2003-05-27 01:24:24,2003-05-27
37.27799,-122.56398,HUWH,Humpback Whale,2,2003-05-27 01:33:48,2003-05-27
37.514916,-123.324061,HUWH,Humpback Whale,2,2003-05-27 16:49:12,2003-05-27
37.514034,-123.358078,HUWH,Humpback Whale,3,2003-05-27 16:58:36,2003-05-27
37.513297,-123.386543,HUWH,Humpback Whale,9,2003-05-27 17:07:54,2003-05-27
37.509407,-123.424009,HUWH,Humpback Whale,3,2003-05-27 17:49:30,2003-05-27
37.510221,-123.458027,HUWH,Humpback Whale,8,2003-05-27 17:58:54,2003-05-27
37.57849,-123.603818,HUWH,Humpback Whale,1,2003-05-27 19:41:06,2003-05-27
37.771948,-123.499788,HUWH,Humpback Whale,9,2003-05-27 22:30:00,2003-05-27
37.770545,-123.431505,HUWH,Humpback Whale,2,2003-05-27 22:48:42,2003-05-27
37.772881,-123.32779,HUWH,Humpback Whale,2,2003-05-27 23:51:06,2003-05-27
38.030729,-123.737133,HUWH,Humpback Whale,2,2003-05-28 15:53:54,2003-05-28
38.29721,-123.809806,HUWH,Humpback Whale,1,2003-05-28 22:36:48,2003-05-28
38.304578,-123.741651,HUWH,Humpback Whale,2,2003-05-28 22:58:36,2003-05-28
33.399671000000005,-117.948256,BLWH,Blue Whale,2,2003-07-21 05:30:24,2003-07-21
33.42324,-117.883444,BLWH,Blue Whale,2,2003-07-22 08:29:06,2003-07-22
33.438067,-117.856407,BLWH,Blue Whale,4,2003-07-22 08:39:00,2003-07-22
33.008648,-117.320868,FIWH,Fin Whale,1,2003-07-29 09:53:54,2003-07-29
34.985164000000005,-121.005526,BLWH,Blue Whale,1,2003-07-29 12:55:54,2003-07-29
34.997497,-120.976222,BLWH,Blue Whale,1,2003-07-29 13:04:30,2003-07-29
35.009829,-120.946918,BLWH,Blue Whale,4,2003-07-29 13:13:12,2003-07-29
35.018998,-120.925133,BLWH,Blue Whale,1,2003-07-29 13:21:48,2003-07-29
35.06973,-120.817108,BLWH,Blue Whale,1,2003-07-29 16:27:00,2003-07-29
35.082845,-120.79049,BLWH,Blue Whale,1,2003-07-29 16:35:36,2003-07-29
33.218629,-119.889657,FIWH,Fin Whale,3,2003-10-27 08:43:36,2003-10-27
34.38389,-120.379762,HUWH,Humpback Whale,1,2003-10-31 09:57:24,2003-10-31
34.031672,-123.014725,FIWH,Fin Whale,1,2003-11-02 10:12:30,2003-11-02
33.282312,-118.15421,GRWH,Gray Whale,1,2004-01-11 11:25:54,2004-01-11
33.486139,-119.366155,GRWH,Gray Whale,2,2004-01-12 14:26:18,2004-01-12
35.081289,-120.801443,GRWH,Gray Whale,2,2004-01-20 09:33:12,2004-01-20
35.135295,-120.839867,GRWH,Gray Whale,1,2004-01-20 12:00:06,2004-01-20
35.239163,-120.944869,GRWH,Gray Whale,1,2004-01-20 12:55:24,2004-01-20
35.261664,-120.963141,GRWH,Gray Whale,1,2004-01-20 13:06:00,2004-01-20
